🕘️更新时间,#genre#
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?ace
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV-5+,http://121.19.134.222:808/tsfile/live/0018_1.m3u8
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV-6,http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d345f6&tk=6949f8ce7202
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e2e5&tk=6949f8ce7202
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ee4068&tk=6949f8ce7202
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=786be5&tk=6949f8ce7202
CCTV-7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7c2f8&tk=6949f8ce7202
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4a1d15&tk=6949f8ce7202
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09651f&tk=6949f8ce7202
CCTV-7,http://42.48.17.230:808/hls/8/index.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=804225&tk=6949f8ce7202
CCTV-8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba7bb6&tk=6949f8ce7202
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e5d7b2&tk=6949f8ce7202
CCTV-8,http://42.48.17.230:808/hls/9/index.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b76dd&tk=6949f8ce7202
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f38e40&tk=6949f8ce7202
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36a439&tk=6949f8ce7202
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9526ad&tk=6949f8ce7202
CCTV-9,http://101.66.199.75:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4952af&tk=6949f8ce7202
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e05c34&tk=6949f8ce7202
CCTV-10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09db5d&tk=6949f8ce7202
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=091718&tk=6949f8ce7202
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d97c24&tk=6949f8ce7202
CCTV-10,http://101.66.199.75:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ca1fc&tk=6949f8ce7202
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=31b785&tk=6949f8ce7202
CCTV-11,http://113.195.8.194:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://42.48.17.230:808/hls/12/index.m3u8
CCTV-11,http://101.66.199.75:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=812011&tk=6949f8ce7202
CCTV-12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=195738&tk=6949f8ce7202
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a23a3a&tk=6949f8ce7202
CCTV-12,http://42.48.17.230:808/hls/13/index.m3u8
CCTV-12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8
CCTV-13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=013ba4&tk=6949f8ce7202
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=47e434&tk=6949f8ce7202
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0e249d&tk=6949f8ce7202
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6da20f&tk=6949f8ce7202
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=036dd5&tk=6949f8ce7202
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a4aca&tk=6949f8ce7202
CCTV-15,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202
CCTV-15,http://42.48.17.230:808/hls/16/index.m3u8
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a7fd2&tk=6949f8ce7202
CCTV-16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-17,http://api.mytv666.top/api/migu.php?id=CCTV17农业农村&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
CCTV-17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a25f5&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856a0&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0c16a9&tk=6949f8ce7202

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5b21f7&tk=6949f8ce7202
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ac653f&tk=6949f8ce7202
广东卫视,http://42.48.17.230:808/hls/38/index.m3u8
广东卫视,http://101.66.199.75:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.195.8.194:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0d27c&tk=6949f8ce7202
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1d8c9&tk=6949f8ce7202
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f76d8&tk=6949f8ce7202
湖南卫视,http://42.48.17.230:808/hls/28/index.m3u8
湖南卫视,http://101.66.199.75:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=32d395&tk=6949f8ce7202
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f95251&tk=6949f8ce7202
湖南卫视,http://123.10.79.62:808/hls/33/index.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=97b140&tk=6949f8ce7202
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58f742&tk=6949f8ce7202
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8
北京卫视,http://42.48.17.230:808/hls/44/index.m3u8
北京卫视,http://113.195.8.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8b2d76&tk=6949f8ce7202
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8de0e3&tk=6949f8ce7202
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5f863&tk=6949f8ce7202
湖北卫视,http://42.48.17.230:808/hls/39/index.m3u8
湖北卫视,http://121.19.134.222:808/tsfile/live/1025_1.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8aad0f&tk=6949f8ce7202
黑龙江卫视,http://42.48.17.230:808/hls/49/index.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=693218&tk=6949f8ce7202
黑龙江卫视,http://101.66.199.75:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.19.134.222:808/tsfile/live/1020_1.m3u8
黑龙江卫视,http://110.53.218.182:9902/tsfile/live/0138_1.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=26f0e2&tk=6949f8ce7202
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cd0abe&tk=6949f8ce7202
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://42.48.17.230:808/hls/35/index.m3u8
安徽卫视,http://110.53.218.182:9902/tsfile/live/0130_1.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ee534&tk=6949f8ce7202
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c8e80b&tk=6949f8ce7202
重庆卫视,http://42.48.17.230:808/hls/30/index.m3u8
重庆卫视,http://101.66.199.75:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48b028&tk=6949f8ce7202
重庆卫视,http://113.195.8.194:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=513081&tk=6949f8ce7202
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86394e&tk=6949f8ce7202
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2951f6&tk=6949f8ce7202
东方卫视,http://42.48.17.230:808/hls/46/index.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56b513&tk=6949f8ce7202
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0602ad&tk=6949f8ce7202
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dff794&tk=6949f8ce7202
东南卫视,http://42.48.17.230:808/hls/37/index.m3u8
东南卫视,http://101.66.199.75:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
甘肃卫视,http://42.48.17.230:808/hls/34/index.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3edff5&tk=6949f8ce7202
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ec76e3&tk=6949f8ce7202
甘肃卫视,http://121.19.134.222:808/tsfile/live/0141_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f010b9&tk=6949f8ce7202
广西卫视,http://42.48.17.230:808/hls/50/index.m3u8
广西卫视,http://113.195.8.194:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.75:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1025df&tk=6949f8ce7202
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e747fb&tk=6949f8ce7202
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4e5dc2&tk=6949f8ce7202
贵州卫视,http://42.48.17.230:808/hls/40/index.m3u8
贵州卫视,http://101.66.199.75:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.53.218.182:9902/tsfile/live/0120_1.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c12bd&tk=6949f8ce7202
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7f9a&tk=6949f8ce7202
海南卫视,http://110.53.218.182:9902/tsfile/live/1009_1.m3u8
海南卫视,http://121.19.134.222:808/tsfile/live/1030_1.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=86adf7&tk=6949f8ce7202
河北卫视,http://42.48.17.230:808/hls/41/index.m3u8
河北卫视,http://110.53.218.182:9902/tsfile/live/0117_1.m3u8
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c55cb&tk=6949f8ce7202
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45c69d&tk=6949f8ce7202
河南卫视,http://101.66.199.75:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=489568&tk=6949f8ce7202
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6fed29&tk=6949f8ce7202
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cbc8f&tk=6949f8ce7202
吉林卫视,http://101.66.199.75:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://121.19.134.222:808/tsfile/live/1029_1.m3u8
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://113.195.8.194:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38539d&tk=6949f8ce7202
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c4f6f&tk=6949f8ce7202
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=93a2e5&tk=6949f8ce7202
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fb88fb&tk=6949f8ce7202
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=822f31&tk=6949f8ce7202
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5473ce&tk=6949f8ce7202
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abe96c&tk=6949f8ce7202
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=51d50b&tk=6949f8ce7202
江西卫视,http://42.48.17.230:808/hls/54/index.m3u8
江西卫视,http://101.66.199.75:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e2283&tk=6949f8ce7202
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=409e88&tk=6949f8ce7202
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://113.195.8.194:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.75:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.53.218.182:9902/tsfile/live/0121_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b02b04&tk=6949f8ce7202
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://113.195.8.194:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.199.75:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60010f&tk=6949f8ce7202
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b6d765&tk=6949f8ce7202
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f7078&tk=6949f8ce7202
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=75b044&tk=6949f8ce7202
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f650af&tk=6949f8ce7202
山东卫视,http://42.48.17.230:808/hls/48/index.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c197d&tk=6949f8ce7202
山东卫视,http://101.66.199.75:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.195.8.194:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://101.66.199.75:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c506d4&tk=6949f8ce7202
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8
山西卫视,http://113.195.8.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=854366&tk=6949f8ce7202
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1403d7&tk=6949f8ce7202
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ef706&tk=6949f8ce7202
陕西卫视,http://42.48.17.230:808/hls/52/index.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2953d6&tk=6949f8ce7202
陕西卫视,http://101.66.199.75:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e6031f&tk=6949f8ce7202
四川卫视,http://42.48.17.230:808/hls/29/index.m3u8
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5016a&tk=6949f8ce7202
四川卫视,http://113.195.8.194:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.75:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a93edc&tk=6949f8ce7202
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=130211&tk=6949f8ce7202
深圳卫视,http://42.48.17.230:808/hls/47/index.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://113.195.8.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15c675&tk=6949f8ce7202
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dff8d5&tk=6949f8ce7202
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=127f62&tk=6949f8ce7202
天津卫视,http://42.48.17.230:808/hls/45/index.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f215e&tk=6949f8ce7202
天津卫视,http://121.19.134.222:808/tsfile/live/1016_1.m3u8
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c417bb&tk=6949f8ce7202
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79b6b0&tk=6949f8ce7202
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c9d2f&tk=6949f8ce7202
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=77f311&tk=6949f8ce7202
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e29a&tk=6949f8ce7202
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c42ca1&tk=6949f8ce7202
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
